in bay,0.8805908644421321,188.75493812842885,48.92171469122956,Upstream,30.0,2012-06-23 02:55:00,I,20700.0,I6,I6-0,LB63,43.111832,-70.856366
in bay,-0.05291083440564364,279.0630535989921,-2.9394908003135356,Downstream,30.0,2012-06-23 03:25:00,I,22500.0,I7,I7-0,LB63,43.104,-70.858018
in bay,-0.25451933201342863,356.0702278798016,-14.139962889634923,Downstream,30.0,2012-06-23 03:55:00,O,1680.0,O1,O1-2,LB63,43.104075,-70.858662
in bay,-0.6040451329186282,5.788691289223721,-27.96505244993649,Downstream,36.0,2012-06-23 04:25:00,O,3480.0,O1,O1-2,LB63,43.10636,-70.858877
in bay,-0.6357596294201782,8.031095285852928,-44.14997426529015,Downstream,24.0,2012-06-23 05:01:00,O,5640.0,O2,O2-0,LB63,43.111768,-70.858126
in bay,-0.579162207847976,341.24348901489674,-26.81306517814704,Downstream,36.0,2012-06-23 05:25:00,O,7080.0,O2,O2-0,LB63,43.117433,-70.857031
in bay,0.07257742791882206,245.77398998748998,5.0400991610293095,Upstream,24.0,2012-06-23 06:01:00,O,9240.0,O3,O3-0,LB63,43.122368,-70.859327
in bay,0.051419992883876324,128.80886697517815,2.8566662713264623,Upstream,30.0,2012-06-23 06:25:00,O,10680.0,O3,O3-0,LB63,43.1221,-70.860143
in bay,0.026280783164326787,176.28390615448802,1.460043509129266,Upstream,30.0,2012-06-23 06:55:00,O,12480.0,O4,O4-0,LB63,43.12181,-70.859649
in bay,-0.05048035096659564,285.056012499182,-2.8044639425886464,Downstream,30.0,2012-06-23 07:25:00,O,14280.0,O4,O4-0,LB63,43.121574,-70.859628
in bay,0.04117678826564662,197.18595114925617,2.287599348091479,Upstream,30.0,2012-06-23 07:55:00,O,16080.0,O5,O5-0,LB63,43.121692,-70.860229
in bay,0.01862902826812437,196.18011093344327,1.0349460148957983,Upstream,30.0,2012-06-23 08:25:00,O,17880.0,O5,O5-0,LB63,43.121338,-70.860379
in bay,0.043619242825917164,266.93339792575136,2.423291268106509,Upstream,30.0,2012-06-23 08:55:00,O,19680.0,O6,O6-0,LB63,43.121177,-70.860443
in bay,-0.07794800100369127,6.45262425059633,-4.330444500205071,Downstream,30.0,2012-06-23 09:25:00,O,21480.0,O6,O6-0,LB63,43.121156,-70.86098
in bay,-0.013923638054327283,84.96337858203776,-0.7735354474626268,Downstream,30.0,2012-06-23 09:55:00,I,840.0,I1,I1-2,LB63,43.121853,-70.860872
in bay,0.1394645761083612,247.36589692468198,7.748032006020066,Upstream,30.0,2012-06-23 10:25:00,I,2640.0,I1,I1-2,LB63,43.121864,-70.860701
in bay,0.3054744646240713,155.42848399368427,16.970803590226183,Upstream,30.0,2012-06-23 10:55:00,I,4440.0,I2,I2-0,LB63,43.121381,-70.862288
in bay,0.14476701869647565,143.04250744553872,8.042612149804203,Upstream,30.0,2012-06-23 11:25:00,I,6240.0,I2,I2-0,LB63,43.118881,-70.860722
in bay,0.5842154776070335,160.87063851019445,32.45641542261298,Upstream,30.0,2012-06-23 11:55:00,I,8040.0,I3,I3-0,LB63,43.11784,-70.859649
in bay,1.3891124126901588,188.2850853820573,64.31075984676662,Upstream,36.0,2012-06-23 12:25:00,I,9840.0,I3,I3-0,LB63,43.112873,-70.857289
in bay,1.190170586666502,189.3473034480644,66.120588148139,Upstream,30.0,2012-06-23 13:01:00,I,12000.0,I4,I4-0,LB63,43.100503,-70.859756
in bay,1.1001738172522717,222.89810734199273,76.40095953140776,Upstream,24.0,2012-06-23 13:31:00,I,13800.0,I4,I4-0,LB63,43.089935,-70.862138
in bay,-0.5345369343945342,274.47349596753736,-29.696496355251902,Downstream,30.0,2012-06-23 13:55:00,I,15240.0,I5,I5-0,LB63,43.082682,-70.871365
in bay,-0.2764609394177059,307.45745192386704,-6.981336853982472,Downstream,66.0,2012-06-23 14:25:00,I,17040.0,I5,I5-0,LB63,43.083057,-70.877931
in bay,-0.036076507603261664,299.7307155983706,-2.505313028004282,Downstream,24.0,2012-06-23 15:31:00,I,21000.0,I6,I6-0,LB63,43.08457,-70.880635
in bay,0.7458497804473473,186.16423812559097,51.7951236421769,Upstream,24.0,2012-07-11 17:01:00,I,13680.0,I4,I4-1,LB62,43.103678,-70.858362
in bay,0.39739560473008523,196.82704975213983,27.59691699514481,Upstream,24.0,2012-07-11 19:31:00,I,22680.0,I7,I7-0,LB21,43.068756,-70.868468
in bay,-0.4933279232374521,8.726241091716247,-27.407106846525117,Downstream,30.0,2012-07-11 20:55:00,O,4500.0,O2,O2-1,LB62,43.067758,-70.869498
in bay,-0.4852833705433921,0.0,-20.220140439308004,Downstream,40.0,2012-07-11 21:26:00,O,6360.0,O2,O2-0,LB21,43.069646,-70.868039
in bay,-0.2923348739843622,48.64846002254984,-16.240826332464568,Downstream,30.0,2012-07-11 22:25:00,O,9900.0,O3,O3-0,LB62,43.085364,-70.864005
in bay,0.035826803232339506,182.85654569634465,2.0590116800195117,Upstream,29.0,2012-07-11 22:56:00,O,11760.0,O4,O4-0,LB21,43.087295,-70.861022
in bay,-0.18260084679170058,357.8097090478595,-10.14449148842781,Downstream,30.0,2012-07-11 23:55:00,O,15300.0,O5,O5-0,LB62,43.091855,-70.860486
in bay,-0.12438464603500832,336.95567907858054,-7.14854287557519,Downstream,29.0,2012-07-12 01:26:00,O,20760.0,O6,O6-0,LB21,43.091565,-70.859993
in bay,-0.12555708485177253,4.744340760426894,-6.975393602876251,Downstream,30.0,2012-07-12 01:55:00,O,22500.0,O7,O7-0,LB62,43.105009,-70.855765
in bay,0.22757831587538663,168.52318055017975,15.804049713568515,Upstream,24.0,2012-07-12 02:31:00,I,2100.0,I1,I1-1,LB21,43.09413,-70.860658
in bay,-0.007831429876840677,62.99497104685872,-0.43507943760225987,Downstream,30.0,2012-07-12 03:25:00,I,5340.0,I2,I2-0,LB62,43.10385,-70.85568
in bay,0.450557174197036,214.08527082889665,31.288692652571942,Upstream,24.0,2012-07-12 04:01:00,I,7500.0,I3,I3-0,LB21,43.084087,-70.866065
in bay,0.2955093192147336,142.61535036378223,16.417184400818535,Upstream,30.0,2012-07-12 07:55:00,I,21540.0,I6,I6-0,LB62,43.066481,-70.867631
in bay,0.01122715307101364,230.69381568553376,0.6452386822421632,Upstream,29.0,2012-07-12 08:26:00,O,960.0,O1,O1-1,LB21,43.062372,-70.883124
in bay,-0.2666845839244532,314.598511859177,-14.81581021802518,Downstream,30.0,2012-07-12 09:25:00,O,4500.0,O2,O2-1,LB62,43.064024,-70.863855
in bay,-0.35380046095721196,53.851679826274164,-20.333359825127122,Downstream,29.0,2012-07-12 09:56:00,O,6360.0,O2,O2-0,LB21,43.063402,-70.879991
in bay,-1.2965364628489726,24.94206574812324,-90.037254364512,Downstream,24.0,2012-07-12 11:31:00,O,12060.0,O4,O4-0,LB62,43.085557,-70.866194
in bay,-0.9830765053354742,21.727173328954507,-56.498649731923805,Downstream,29.0,2012-07-12 11:56:00,O,13560.0,O4,O4-0,LB21,43.07603,-70.869219
in bay,-0.012011797140218007,8.153178778303982,-0.8341525791818061,Downstream,24.0,2012-07-12 17:01:00,I,10500.0,I3,I3-1,LB62,43.114729,-70.853512
in bay,0.3487994057730971,233.5018430508291,20.04594286052282,Upstream,29.0,2012-07-12 17:26:00,I,12000.0,I4,I4-0,LB21,43.072125,-70.877159
in bay,0.007332500519073672,165.9134769438764,0.40736113994853734,Upstream,30.0,2012-07-12 17:55:00,I,13740.0,I4,I4-1,LB62,43.114868,-70.853491
in bay,-0.10692101113739808,307.0714458151695,-6.144885697551613,Downstream,29.0,2012-07-12 19:56:00,I,21000.0,I6,I6-0,LB21,43.075622,-70.887051
in bay,0.054506420588269294,253.41594273562845,3.0281344771260716,Upstream,30.0,2012-07-12 22:55:00,O,8520.0,O3,O3-1,LB62,43.117347,-70.854285
in bay,0.1049816069793929,199.41419739009828,6.033425688470857,Upstream,29.0,2012-07-13 01:26:00,O,17580.0,O5,O5-0,LB21,43.091383,-70.86055
in bay,0.07338907454867351,163.43216121949263,4.077170808259639,Upstream,30.0,2012-07-13 01:55:00,O,19320.0,O6,O6-0,LB62,43.121198,-70.860658
in bay,-0.001704131827405316,89.99999282252867,-0.09467399041140644,Downstream,30.0,2012-07-13 02:26:00,O,21180.0,O6,O6-0,LB21,43.092628,-70.858619
in bay,0.8444732627976649,200.3945021046887,46.91518126653693,Upstream,30.0,2012-07-13 08:25:00,I,19860.0,I6,I6-1,LB62,43.092037,-70.860744
in river,-0.09991439018895128,126.67308552084978,-5.742206332698349,Downstream,29.0,2012-07-13 08:56:00,I,21720.0,I7,I7-0,LB21,43.060452,-70.847933
in bay,-0.20672500791593457,32.61132269368136,-11.484722661996365,Downstream,30.0,2012-07-13 10:55:00,O,6420.0,O2,O2-2,LB62,43.094333,-70.856967
in river,0.33829749122681885,290.41828741847814,19.442384553265452,Upstream,29.0,2012-07-13 11:26:00,O,8280.0,O3,O3-0,LB21,43.061578,-70.851603
in bay,0.10161761845904506,170.16330217611517,5.645423247724725,Upstream,30.0,2012-07-13 15:55:00,I,3300.0,I1,I1-1,LB62,43.112916,-70.854735
in bay,0.238756273035151,129.33916057227782,13.721624887077645,Upstream,29.0,2012-07-13 16:56:00,I,6960.0,I2,I2-0,LB21,43.080214,-70.864692
in bay,0.953513897042097,192.44368007819904,99.32436427521844,Upstream,16.0,2012-07-13 18:09:00,I,11340.0,I4,I4-1,LB62,43.10297,-70.85789
in bay,-0.023769448396989037,72.30892682968977,-1.3205249109438353,Downstream,30.0,2012-07-13 18:26:00,I,12360.0,I4,I4-0,LB21,43.079699,-70.859735
in bay,0.9058281911551018,207.9760608032495,62.90473549688207,Upstream,24.0,2012-07-13 19:01:00,I,14460.0,I5,I5-0,LB62,43.083873,-70.865679
in bay,0.7793530009911994,213.35774169483145,43.297388943955525,Upstream,30.0,2012-07-13 19:25:00,I,15900.0,I5,I5-0,LB62,43.076674,-70.870914
in bay,0.5318425540713018,252.37872217879948,29.546808559516762,Upstream,30.0,2012-07-13 19:55:00,I,17700.0,I5,I5-0,LB62,43.070816,-70.876193
in bay,-0.4153617678688495,276.2683761671829,-23.075653770491638,Downstream,30.0,2012-07-13 20:25:00,I,19500.0,I6,I6-1,LB62,43.069367,-70.882437
in bay,-0.2177641336042924,342.3133372614215,-8.248641424405015,Downstream,44.0,2012-07-13 20:55:00,I,21300.0,I6,I6-1,LB62,43.069775,-70.887523
in bay,-0.26184249517187913,32.60204128063526,-27.27525991373741,Downstream,16.0,2012-07-13 21:39:00,O,780.0,O1,O1-1,LB62,43.071642,-70.888338
in bay,-0.30042588103671125,52.03761452829838,-13.908605603551447,Downstream,36.0,2012-07-13 21:55:00,O,1740.0,O1,O1-1,LB62,43.073627,-70.8866
in bay,-0.4089893735548969,51.202216046719684,-27.26595823699313,Downstream,25.0,2012-07-13 22:31:00,O,3900.0,O2,O2-2,LB62,43.07529,-70.883682
in bay,-0.30207360418901,44.70450953988063,-14.38445734233381,Downstream,35.0,2012-07-13 22:56:00,O,5400.0,O2,O2-2,LB62,43.077596,-70.879755
in bay,-0.31657027314337727,51.86815918585006,-21.984046746067865,Downstream,24.0,2012-07-13 23:31:00,O,7500.0,O3,O3-1,LB62,43.079528,-70.877137
in bay,-0.7681762979986151,60.52559867318166,-42.67646099992306,Downstream,30.0,2012-07-13 23:55:00,O,8940.0,O3,O3-1,LB62,43.081287,-70.874069
in bay,-0.9230984515263692,28.8744673333357,-51.2832473070205,Downstream,30.0,2012-07-14 00:25:00,O,10740.0,O3,O3-1,LB62,43.084688,-70.865829
in bay,-0.04533904629801777,0.0,-2.5188359054454317,Downstream,30.0,2012-07-14 00:55:00,O,12540.0,O4,O4-0,LB62,43.091962,-70.860336
in bay,-0.06382358934326798,7.81908149889108,-3.545754963514888,Downstream,30.0,2012-07-14 01:25:00,O,14340.0,O4,O4-0,LB62,43.09237,-70.860336
in bay,-0.2450968741351649,25.241079504202162,-13.61649300750916,Downstream,30.0,2012-07-14 01:55:00,O,16140.0,O5,O5-0,LB62,43.092939,-70.860229
in bay,0.27814274359946195,189.72536596234306,15.452374644414553,Upstream,30.0,2012-07-14 02:25:00,O,17940.0,O5,O5-0,LB62,43.094934,-70.858941
in bay,-0.013755016681688456,39.1430089422434,-0.7641675934271364,Downstream,30.0,2012-07-14 02:55:00,O,19740.0,O6,O6-0,LB62,43.092467,-70.85952
in bay,-0.036679855379031394,273.82181356172157,-2.037769743279522,Downstream,30.0,2012-07-14 03:25:00,O,21540.0,O6,O6-0,LB62,43.092563,-70.859413
in bay,-0.027937429176288442,87.72025966309388,-1.5520793986826913,Downstream,30.0,2012-07-14 03:55:00,I,300.0,I1,I1-2,LB62,43.092585,-70.859864
in bay,0.2630224651965053,211.55230676433143,14.612359177583627,Upstream,30.0,2012-07-14 04:25:00,I,2100.0,I1,I1-2,LB62,43.092595,-70.85952
in bay,0.2662327667026123,186.37049248634113,14.79070926125624,Upstream,30.0,2012-07-14 04:55:00,I,3900.0,I2,I2-0,LB62,43.090578,-70.861216
in bay,-0.05316499879921544,9.400321259316513,-2.953611044400858,Downstream,30.0,2012-07-14 05:25:00,I,5700.0,I2,I2-0,LB62,43.088197,-70.86158
in bay,-0.07868123617580057,33.5622375386576,-4.371179787544476,Downstream,30.0,2012-07-14 05:55:00,I,7500.0,I3,I3-1,LB62,43.088669,-70.861473
in bay,-0.09834104172375414,34.53597727732699,-5.46339120687523,Downstream,30.0,2012-07-14 06:25:00,I,9300.0,I3,I3-1,LB62,43.089259,-70.860937
in bay,-0.018806256575089813,319.6633398108039,-1.0447920319494342,Downstream,30.0,2012-07-14 06:55:00,I,11100.0,I4,I4-1,LB62,43.089988,-70.86025
in bay,0.0851213967282293,174.1449459600534,4.728966484901628,Upstream,30.0,2012-07-14 07:25:00,I,12900.0,I4,I4-1,LB62,43.090117,-70.8604
in bay,0.11664428957032263,208.553352250361,6.480238309462369,Upstream,30.0,2012-07-14 07:55:00,I,14700.0,I5,I5-0,LB62,43.089355,-70.860293
in bay,0.040143201941575085,162.22572312612874,2.158236663525542,Upstream,31.0,2012-07-14 08:25:00,I,16500.0,I5,I5-0,LB62,43.088433,-70.86098
in bay,-0.06896545299126383,327.9465586356109,-3.963531781107117,Downstream,29.0,2012-07-14 08:56:00,I,18360.0,I6,I6-1,LB62,43.088089,-70.860829
in bay,-0.08022047774720809,348.74097769956677,-4.456693208178227,Downstream,30.0,2012-07-14 09:25:00,I,20100.0,I6,I6-1,LB62,43.088615,-70.86128
in bay,0.3443464258380798,201.35426958871778,19.130356991004433,Upstream,30.0,2012-07-14 09:55:00,I,21900.0,I7,I7-0,LB62,43.089323,-70.861473
in bay,0.096597861656476,117.99231712862337,5.366547869804223,Upstream,30.0,2012-07-14 10:25:00,O,1200.0,O1,O1-2,LB62,43.086437,-70.863018
in bay,-0.43097720593153516,18.863286703431356,-23.943178107307507,Downstream,30.0,2012-07-14 10:55:00,O,3000.0,O1,O1-2,LB62,43.086029,-70.861967
in bay,-0.029399553518997052,13.73248697828069,-0.2707141208010778,Downstream,181.0,2012-07-14 11:25:00,O,4800.0,O2,O2-2,LB62,43.089699,-70.86025
in bay,0.009707521818495293,169.88901528275198,0.5579035527870857,Upstream,29.0,2012-07-14 14:26:00,O,15660.0,O5,O5-0,LB62,43.089956,-70.860164
in bay,0.0023336273830018017,180.0,0.05805043241298014,Upstream,67.0,2012-07-14 14:55:00,O,17400.0,O5,O5-0,LB62,43.08987,-70.860143
in bay,-0.015943793535169278,25.95933870095905,-1.1553473576209623,Downstream,23.0,2012-07-14 16:02:00,I,540.0,I1,I1-3,LB62,43.089849,-70.860143
in bay,-0.012975226362580852,336.4041395865069,-0.6007049241935579,Downstream,36.0,2012-07-14 16:25:00,I,1920.0,I1,I1-3,LB62,43.089978,-70.860057
in bay,0.019429453808782617,190.346574431989,1.2952969205855078,Upstream,25.0,2012-07-14 17:01:00,I,4080.0,I2,I2-0,LB62,43.090085,-70.860121
in bay,-0.005740392165529912,64.79322271511728,-0.3299075957201099,Downstream,29.0,2012-07-14 17:26:00,I,5580.0,I2,I2-0,LB62,43.089913,-70.860164
in bay,0.017537914409794735,261.9870528897624,0.9428986241825126,Upstream,31.0,2012-07-14 17:55:00,I,7320.0,I3,I3-1,LB62,43.089935,-70.8601
in bay,-0.010979357633751992,71.10217115488979,-0.6309975651581604,Downstream,29.0,2012-07-14 18:26:00,I,9180.0,I3,I3-1,LB62,43.089913,-70.860314
in bay,-0.003667128744313186,0.0,-0.1971574593716767,Downstream,31.0,2012-07-14 18:55:00,I,10920.0,I4,I4-1,LB62,43.089945,-70.860186
in bay,-0.0020345012187629064,303.1069336465095,-0.09688101041728127,Downstream,35.0,2012-07-14 19:26:00,I,12780.0,I4,I4-1,LB62,43.089978,-70.860186
in bay,0.005311319475981843,102.07681046037146,0.36884163027651684,Upstream,24.0,2012-07-14 20:01:00,I,14880.0,I5,I5-0,LB62,43.089988,-70.860207
in bay,-0.009445634645214196,0.0,-0.437297900241398,Downstream,36.0,2012-07-14 20:25:00,I,16320.0,I5,I5-0,LB62,43.089978,-70.860143
in bay,0.014039972353594306,227.71903446253776,0.9359981569062872,Upstream,25.0,2012-07-14 21:01:00,I,18480.0,I6,I6-1,LB62,43.090063,-70.860143
in bay,0.07369084836849882,251.08208898073354,4.2351062280746445,Upstream,29.0,2012-07-14 21:26:00,I,19980.0,I6,I6-1,LB62,43.089978,-70.860271
in bay,0.07812013837685937,203.64005579956262,4.340007687603299,Upstream,30.0,2012-07-14 21:55:00,I,21720.0,I7,I7-0,LB62,43.089763,-70.86113
in bay,0.3618265045700665,196.4969691035592,20.101472476114804,Upstream,30.0,2012-07-14 22:25:00,O,480.0,O1,O1-3,LB62,43.089119,-70.861516
in bay,-0.19834702608850793,54.75503609472685,-11.01927922713933,Downstream,30.0,2012-07-14 22:55:00,O,2280.0,O1,O1-3,LB62,43.085997,-70.862782
in bay,-0.09532534751501778,48.44694987988754,-5.29585263972321,Downstream,30.0,2012-07-14 23:25:00,O,4080.0,O2,O2-2,LB62,43.087027,-70.860786
in bay,-0.06790116006284709,10.397380365554966,-3.14357222513181,Downstream,36.0,2012-07-14 23:55:00,O,5880.0,O2,O2-2,LB62,43.087596,-70.859907
in bay,-0.028771565805062623,353.0335475826546,-1.998025403129349,Downstream,24.0,2012-07-15 00:31:00,O,8040.0,O3,O3-1,LB62,43.088197,-70.859756
in bay,-0.48653635941416584,355.8872593340089,-22.52483145435953,Downstream,36.0,2012-07-15 00:55:00,O,9480.0,O3,O3-1,LB62,43.088454,-70.859799
in bay,-0.0938029209436527,15.093296289831017,-6.514091732198104,Downstream,24.0,2012-07-15 01:31:00,O,11640.0,O4,O4-0,LB62,43.092821,-70.860229
in bay,-0.3087120737432499,54.85854988158394,-17.150670763513883,Downstream,30.0,2012-07-15 01:55:00,O,13080.0,O4,O4-0,LB62,43.093636,-70.859928
in bay,0.4167852382835789,217.58998155675755,23.154735460198825,Upstream,30.0,2012-07-15 02:25:00,O,14880.0,O5,O5-0,LB62,43.095235,-70.856817
in bay,-0.043286644696572917,31.5363502927363,-2.0040113285450425,Downstream,36.0,2012-07-15 02:55:00,O,16680.0,O5,O5-0,LB62,43.092263,-70.85995
in bay,0.03536343124684451,216.13895401459015,1.9646350692691397,Upstream,30.0,2012-07-15 03:31:00,O,18840.0,O6,O6-0,LB62,43.092595,-70.859671
in bay,-0.08858046548451017,55.630055010942385,-6.151421214202094,Downstream,24.0,2012-07-15 04:01:00,O,20640.0,O6,O6-0,LB62,43.092338,-70.859928
in bay,-0.11141747073907916,270.0004690043167,-5.158216237920332,Downstream,36.0,2012-07-15 04:25:00,O,22080.0,O7,O7-0,LB62,43.092788,-70.859027
in bay,0.10712977484594657,122.28974016938139,4.698674335348534,Upstream,38.0,2012-07-15 05:01:00,I,1140.0,I1,I1-4,LB62,43.092788,-70.8604
in bay,0.22245866528281308,216.51121477005032,23.172777633626364,Upstream,16.0,2012-07-15 05:39:00,I,3420.0,I1,I1-4,LB62,43.092273,-70.859284
in bay,0.20591585111192018,200.29288142794505,11.439769506217788,Upstream,30.0,2012-07-15 05:55:00,I,4380.0,I2,I2-0,LB62,43.090664,-70.860915
in bay,0.844995428583774,203.69578403350758,39.120158730730274,Upstream,36.0,2012-07-15 06:25:00,I,6180.0,I2,I2-0,LB62,43.088926,-70.861795
in bay,1.3938435488250753,184.15821973567498,43.01986261805788,Upstream,54.0,2012-07-15 07:01:00,I,8340.0,I3,I3-1,LB62,43.081963,-70.865979
in bay,0.6859606827530539,144.07804602323245,38.108926819614105,Upstream,30.0,2012-07-15 07:55:00,I,11580.0,I4,I4-1,LB62,43.069453,-70.867224
in bay,0.7094767796072808,109.02959121447145,39.41537664484893,Upstream,30.0,2012-07-15 08:25:00,I,13380.0,I4,I4-1,LB62,43.064454,-70.862267
in bay,-0.6756570779373331,120.54231565091084,-18.76825216492592,Downstream,60.0,2012-07-15 08:55:00,I,15180.0,I5,I5-0,LB62,43.062372,-70.854006
in river,-0.18329802512822818,115.4178587061786,-10.183223618234898,Downstream,30.0,2012-07-15 09:55:00,I,18780.0,I6,I6-1,LB62,43.059282,-70.846839
in river,-0.1380729804208706,129.71938446032414,-7.670721134492811,Downstream,30.0,2012-07-15 10:25:00,I,20580.0,I6,I6-1,LB62,43.058574,-70.8448
in river,-8459.640482678858,103.34246706940996,-454819.38078918593,Downstream,31.0,2012-07-15 10:55:00,I,22380.0,I7,I7-0,LB62,43.05778,-70.843492
in river,8460.00549923612,314.6869978710329,470000.30551311775,Upstream,30.0,2012-07-15 11:26:00,O,1680.0,O1,O1-4,LB62,0.0,0.0
in river,0.2945158241182327,278.8568004492871,14.024563053249175,Upstream,35.0,2012-07-15 11:56:00,O,3480.0,O1,O1-4,LB62,43.05734,-70.848255
in river,0.454573755889294,302.53643163145455,25.254097549405223,Upstream,30.0,2012-07-15 12:31:00,O,5580.0,O2,O2-2,LB62,43.057748,-70.851839
in bay,-0.4801647461973935,308.7247733905377,-33.344774041485664,Downstream,24.0,2012-07-15 13:01:00,O,7380.0,O3,O3-1,LB62,43.059948,-70.856559
in bay,-0.5936745623220363,307.05390905585085,-27.484933440835015,Downstream,36.0,2012-07-15 13:25:00,O,8820.0,O3,O3-1,LB62,43.062651,-70.861173
in bay,-0.47826509824530666,327.1356040257694,-26.570283235850372,Downstream,30.0,2012-07-15 14:01:00,O,10980.0,O4,O4-0,LB62,43.06587,-70.867009
in bay,-0.2735621051753366,325.0190662323443,-18.99736841495393,Downstream,24.0,2012-07-15 14:31:00,O,12780.0,O4,O4-0,LB62,43.069485,-70.870206
in bay,-0.49322453445152187,6.491823715926387,-27.401363025084546,Downstream,30.0,2012-07-15 14:55:00,O,14220.0,O4,O4-0,LB62,43.071502,-70.872138
in bay,-0.6674565470432967,7.497208409002724,-37.08091928018315,Downstream,30.0,2012-07-15 15:25:00,O,16020.0,O5,O5-0,LB62,43.075912,-70.871451
in bay,0.0020974484559030814,234.3528472977623,0.079448805147844,Upstream,44.0,2012-07-15 15:55:00,O,17820.0,O5,O5-0,LB62,43.081867,-70.870378
in bay,-0.0021639206096996867,304.39463281039724,-0.22540839684371736,Downstream,16.0,2012-07-15 16:39:00,O,20460.0,O6,O6-0,LB62,43.081856,-70.870399
in bay,-0.002938394767649041,37.42170144152465,-0.13603679479856673,Downstream,36.0,2012-07-15 16:55:00,I,780.0,I1,I1-5,LB62,43.081867,-70.870421
in bay,-0.005101103604838069,339.5102089427053,-0.3542433058915325,Downstream,24.0,2012-07-15 17:31:00,I,2940.0,I1,I1-5,LB62,43.081888,-70.870399
in bay,-0.007833655356016149,63.00326621830811,-0.4211642664524812,Downstream,31.0,2012-07-15 17:55:00,I,4380.0,I2,I2-0,LB62,43.081931,-70.870421
in bay,-0.08729470537716241,303.10098456587616,-5.016937090641518,Downstream,29.0,2012-07-15 18:26:00,I,6240.0,I2,I2-0,LB62,43.081963,-70.870335
in bay,0.4928631025040482,249.47770712124606,27.38128347244712,Upstream,30.0,2012-07-15 18:55:00,I,7980.0,I3,I3-1,LB62,43.082392,-70.871236
in bay,0.4418303068503376,219.9736343765123,24.546128158352087,Upstream,30.0,2012-07-15 19:25:00,I,9780.0,I3,I3-1,LB62,43.080837,-70.876923
in bay,0.4407866501043914,218.0646257562701,24.488147228021745,Upstream,30.0,2012-07-15 19:55:00,I,11580.0,I4,I4-1,LB62,43.07779,-70.88042
in bay,-0.11031422957471519,281.8591972136254,-6.1285683097064005,Downstream,30.0,2012-07-15 20:25:00,I,13380.0,I4,I4-1,LB62,43.074667,-70.883768
in bay,0.10501257017330161,264.16982089991075,5.834031676294534,Upstream,30.0,2012-07-15 20:55:00,I,15180.0,I5,I5-0,LB62,43.074871,-70.885098
in bay,0.03593568746612075,235.53552463605297,1.9964270814511527,Upstream,30.0,2012-07-15 21:25:00,I,16980.0,I5,I5-0,LB62,43.074775,-70.886385
in bay,-0.054205268314267675,285.3351040577813,-3.011403795237093,Downstream,30.0,2012-07-15 21:55:00,I,18780.0,I6,I6-1,LB62,43.074592,-70.88675
in bay,-0.0287209098926593,3.402577638156856,-1.5956061051477388,Downstream,30.0,2012-07-15 22:25:00,I,20580.0,I6,I6-1,LB62,43.074721,-70.887394
in bay,-0.09020558968533152,50.621737747802,-5.011421649185084,Downstream,30.0,2012-07-15 22:55:00,I,22380.0,I7,I7-0,LB62,43.074979,-70.887373
in bay,-0.17986971092991358,60.62324116746248,-8.327301431940445,Downstream,36.0,2012-07-15 23:25:00,O,1200.0,O1,O1-5,LB62,43.075494,-70.886514
in bay,-0.26961659012190176,71.71937158941967,-18.723374314020955,Downstream,24.0,2012-07-16 00:01:00,O,3360.0,O1,O1-5,LB62,43.076288,-70.884583
in bay,-0.3104834200945879,51.24449411293665,-17.24907889414377,Downstream,30.0,2012-07-16 00:25:00,O,4800.0,O2,O2-2,LB62,43.077049,-70.881429
in bay,-0.187551127943478,41.96093982630089,-10.419507107971,Downstream,30.0,2012-07-16 00:55:00,O,6600.0,O2,O2-2,LB62,43.078798,-70.878446
in bay,-0.23720643281485723,66.59169827742824,-13.178135156380955,Downstream,30.0,2012-07-16 01:25:00,O,8400.0,O3,O3-1,LB62,43.080053,-70.876901
in bay,-0.17773364868961394,88.45866630144207,-9.87409159386744,Downstream,30.0,2012-07-16 01:55:00,O,10200.0,O3,O3-1,LB62,43.080901,-70.874219
in bay,-0.37425765077649115,52.2892609848239,-20.792091709805064,Downstream,30.0,2012-07-16 02:25:00,O,12000.0,O4,O4-0,LB62,43.080944,-70.87203
in bay,-1.2838989134301122,29.313253761573492,-71.32771741278401,Downstream,30.0,2012-07-16 02:55:00,O,13800.0,O4,O4-0,LB62,43.083004,-70.868382
in bay,-0.2160884200910202,48.51891909424495,-12.004912227278899,Downstream,30.0,2012-07-16 03:25:00,O,15600.0,O5,O5-0,LB62,43.093078,-70.860636
in bay,0.18805143115502923,190.6683938793138,10.447301730834958,Upstream,30.0,2012-07-16 03:55:00,O,17400.0,O5,O5-0,LB62,43.094366,-70.858641
in bay,0.05048950378896858,268.6129173173773,2.8049724327204766,Upstream,30.0,2012-07-16 04:25:00,O,19200.0,O6,O6-0,LB62,43.092703,-70.85907
in bay,0.06920784418658138,182.89006623133326,3.844880232587854,Upstream,30.0,2012-07-16 04:55:00,O,21000.0,O6,O6-0,LB62,43.092692,-70.859692
in bay,0.024375633206876704,92.87434132457736,1.3542018448264836,Upstream,30.0,2012-07-16 05:25:00,O,22800.0,O7,O7-0,LB62,43.09207,-70.859735
in bay,-0.036157230190425445,351.7415619177799,-2.0087350105791915,Downstream,30.0,2012-07-16 05:55:00,I,1560.0,I1,I1-6,LB62,43.092059,-70.859435
