in bay,0.030659529410343455,153.07799771385476,1.7033071894635252,Upstream,30.0,2014-06-30 19:10:01,O,12541.0,O4,O4-0,2,43.068895,-70.862696
in bay,-0.04364141087450295,317.3823650353315,-2.3900005955368537,Downstream,30.433333333333334,2014-06-30 19:40:01,O,14341.0,O4,O4-0,2,43.068649,-70.862525
in bay,-0.005073383893609806,19.63494985092217,-0.2859855633376441,Downstream,29.566666666666666,2014-06-30 20:10:27,O,16167.0,O5,O5-0,2,43.068938,-70.862889
in bay,0.002890004426422679,216.14933879051532,0.1605558014679266,Upstream,30.0,2014-06-30 20:40:01,O,17941.0,O5,O5-0,2,43.068981,-70.862868
in bay,-0.007118763424120884,312.1626580634913,-0.393084672784146,Downstream,30.183333333333334,2014-06-30 21:10:01,O,19741.0,O6,O6-0,2,43.06896,-70.862889
in bay,0.002164229954244892,124.3890116070204,0.08674268353686941,Upstream,41.583333333333336,2014-06-30 21:40:12,I,792.0,I1,I1-1,2,43.069003,-70.862954
in bay,0.005741998706202973,115.19918804549991,0.3903466149696107,Upstream,24.516666666666666,2014-06-30 22:21:47,I,3287.0,I1,I1-1,2,43.068992,-70.862932
in bay,0.007922503924322246,153.8569533350335,0.5567465863894763,Upstream,23.716666666666665,2014-06-30 22:46:18,I,4758.0,I2,I2-1,2,43.06897,-70.862868
in bay,0.0021642322866172316,124.38896933757258,0.09941351798884848,Upstream,36.28333333333333,2014-06-30 23:10:01,I,6181.0,I2,I2-1,2,43.068906,-70.862825
in bay,-0.007937434122507858,40.88653691345121,-0.4407237158527406,Downstream,30.016666666666666,2014-06-30 23:46:18,I,8358.0,I3,I3-0,2,43.068895,-70.862803
in bay,-0.008771900473106923,278.01035043833787,-0.48786988170783774,Downstream,29.966666666666665,2014-07-01 00:16:19,I,10159.0,I3,I3-0,2,43.068949,-70.862739
in bay,0.0020977402198022947,125.64143771500744,0.11647641420334785,Upstream,30.016666666666666,2014-07-01 00:46:17,I,11957.0,I4,I4-0,2,43.06896,-70.862846
in bay,0.0020977404688501764,234.35856713078024,0.11654113715834313,Upstream,30.0,2014-07-01 01:16:18,I,13758.0,I4,I4-0,2,43.068949,-70.862825
in bay,-0.013233829807853207,352.24399776166297,-0.9306490722822227,Downstream,23.7,2014-07-01 01:46:18,I,15558.0,I5,I5-0,2,43.068938,-70.862846
in bay,0.019320362349062897,169.59074358230657,1.0727574874549084,Upstream,30.016666666666666,2014-07-01 02:10:00,I,16980.0,I5,I5-0,2,43.069056,-70.862868
in bay,-0.005889631014107999,0.0,-0.3272017230059999,Downstream,30.0,2014-07-01 02:40:01,I,18781.0,I6,I6-0,2,43.068885,-70.862825
in bay,-0.0012223762481043954,0.0,-0.05614957501627907,Downstream,36.28333333333333,2014-07-01 03:10:01,I,20581.0,I6,I6-0,2,43.068938,-70.862825
in bay,-0.0041989557436685745,303.76335067240865,-0.2897830050840976,Downstream,24.15,2014-07-01 03:46:18,O,198.0,O1,O1-2,2,43.068949,-70.862825
in bay,0.0046672547660036035,180.0,0.26294393047907627,Upstream,29.583333333333332,2014-07-01 04:10:27,O,1647.0,O1,O1-2,2,43.06897,-70.862868
in bay,-0.0011112511348974063,0.0,-0.061770491100467284,Downstream,29.983333333333334,2014-07-01 04:40:02,O,3422.0,O1,O1-2,2,43.068928,-70.862868
in bay,-0.0021642312526793535,55.61099691196057,-0.12016830942139664,Downstream,30.016666666666666,2014-07-01 05:10:01,O,5221.0,O2,O2-0,2,43.068938,-70.862868
in bay,-0.0,0.0,-0.0,Downstream,30.0,2014-07-01 05:40:02,O,7022.0,O2,O2-0,2,43.068949,-70.862846
in bay,-0.006295943956405102,55.610973207211885,-0.3499690915177933,Downstream,29.983333333333334,2014-07-01 06:10:02,O,8822.0,O3,O3-0,2,43.068949,-70.862846
in bay,0.003943535364147645,154.38638367084843,0.18122864724943222,Upstream,36.266666666666666,2014-07-01 06:40:01,O,10621.0,O3,O3-0,2,43.068981,-70.862782
in bay,-0.009386009280393305,292.26325577476535,-0.5140202234607505,Downstream,30.433333333333334,2014-07-01 07:16:17,O,12797.0,O4,O4-0,2,43.068949,-70.862761
in bay,0.0021642304832368234,124.38900199870727,0.15480904744183285,Upstream,23.3,2014-07-01 07:46:43,O,14623.0,O5,O5-0,2,43.068981,-70.862868
in bay,0.002034991014777387,123.09792760389075,0.09351980766440197,Upstream,36.266666666666666,2014-07-01 08:10:01,O,16021.0,O5,O5-0,2,43.06897,-70.862846
in bay,-0.009386007838001947,67.73674061401385,-0.6591297639046311,Downstream,23.733333333333334,2014-07-01 08:46:17,O,18197.0,O6,O6-0,2,43.06896,-70.862825
in bay,-0.001704789367315312,270.000007174703,-0.09471052040640622,Downstream,30.0,2014-07-01 09:10:01,O,19621.0,O6,O6-0,2,43.068992,-70.862718
in bay,-0.0073612090486992795,288.4826422142981,-0.3382908570174301,Downstream,36.266666666666666,2014-07-01 09:40:01,O,21421.0,O6,O6-0,2,43.068992,-70.862739
in bay,0.004983027141092063,224.46953828689698,0.34968611516435527,Upstream,23.75,2014-07-01 10:16:17,I,1097.0,I1,I1-2,2,43.069013,-70.862825
in bay,-0.005337408849046564,283.2394354631503,-0.2965227138359202,Downstream,30.0,2014-07-01 10:40:02,I,2522.0,I1,I1-2,2,43.068981,-70.862868
in bay,0.004261715475464378,125.00544954501493,0.23676197085913211,Upstream,30.0,2014-07-01 11:10:02,I,4322.0,I2,I2-1,2,43.068992,-70.862932
in bay,-0.005741998706202973,64.80076825308635,-0.31899992812238737,Downstream,30.0,2014-07-01 11:40:02,I,6122.0,I2,I2-1,2,43.06897,-70.862889
in bay,0.0024447524962087908,180.0,0.11235075809783045,Upstream,36.266666666666666,2014-07-01 12:10:02,I,7922.0,I3,I3-0,2,43.068992,-70.862825
in bay,0.003979303199652338,153.33231225168151,0.22107239998068545,Upstream,30.0,2014-07-01 12:46:18,I,10098.0,I3,I3-0,2,43.06897,-70.862825
in river,-0.8773150439191295,119.20031362691276,-61.609202522410776,Downstream,23.733333333333334,2014-07-10 12:46:17,O,5477.0,O2,O2-1,3,43.120748,-70.844929
in river,-0.07391974545468279,178.6166136193392,-4.108935267075196,Downstream,29.983333333333334,2014-07-10 13:10:01,O,6901.0,O2,O2-1,3,43.116896,-70.835488
in river,-0.005691917257954741,65.79579107920244,-0.26133688053052073,Downstream,36.3,2014-07-10 13:40:00,O,8700.0,O3,O3-0,3,43.116231,-70.835466
in river,0.01763108588748543,307.68876585682267,0.34919956204169994,Upstream,84.15,2014-07-10 14:16:18,O,10878.0,O4,O4-0,3,43.116252,-70.835402
in river,-0.0028892271198840635,216.1282329763912,-0.016074480471147564,Downstream,299.56666666666666,2014-07-10 15:40:27,O,15927.0,O5,O5-0,3,43.116349,-70.835574
in river,0.0017845899407280639,270.00000752337667,0.09881450391628262,Upstream,30.1,2014-07-10 20:40:01,I,12901.0,I4,I4-1,3,43.116328,-70.835595
in river,-0.013447153985350459,128.9064860906475,-0.7470641102972477,Downstream,30.0,2014-07-10 21:10:07,I,14707.0,I5,I5-0,3,43.116328,-70.835617
in river,-0.004968409588306757,200.051297717304,-0.12514885612863366,Downstream,66.16666666666667,2014-07-10 21:40:07,I,16507.0,I5,I5-0,3,43.116252,-70.835488
in river,0.0011112511341905273,0.0,0.07539017192608734,Upstream,24.566666666666666,2014-07-10 22:46:17,I,20477.0,I6,I6-0,3,43.11621,-70.835509
in river,0.01077913600723246,0.0,0.615950628984712,Upstream,29.166666666666668,2014-07-10 23:10:51,I,21951.0,I7,I7-0,3,43.11622,-70.835509
in river,-0.00742128445925486,166.73006678683555,-0.4122935810697145,Downstream,30.0,2014-07-10 23:40:01,O,661.0,O1,O1-1,3,43.116317,-70.835509
in river,0.0017034743305119461,270.00000718024165,0.09463746280621922,Upstream,30.0,2014-07-11 00:10:01,O,2461.0,O1,O1-1,3,43.116252,-70.835488
in river,-0.0049968028182057036,200.92508956565786,-0.19860106590642704,Downstream,41.93333333333333,2014-07-11 00:40:01,O,4261.0,O2,O2-1,3,43.116252,-70.835509
in river,-0.009721956341635694,169.4226098260092,-0.3365163150445031,Downstream,48.15,2014-07-11 01:21:57,O,6777.0,O2,O2-1,3,43.11621,-70.835531
in river,0.019086009711025052,354.63486042164607,1.0638801399679516,Upstream,29.9,2014-07-11 02:10:06,O,9666.0,O3,O3-0,3,43.116124,-70.835509
in river,-0.18479726344639358,78.4479715498112,-10.255120058068457,Downstream,30.033333333333335,2014-07-11 02:40:00,O,11460.0,O4,O4-0,3,43.116295,-70.835531
in river,-0.2154764983432608,136.00653256646126,-11.97757078061483,Downstream,29.983333333333334,2014-07-11 03:10:02,O,13262.0,O4,O4-0,3,43.116628,-70.833299
in river,-0.037952927017592175,124.4090084277824,-2.107325209194457,Downstream,30.016666666666666,2014-07-11 03:40:01,O,15061.0,O5,O5-0,3,43.115233,-70.831454
in river,0.1490168740961977,320.9231006238556,8.278715227566538,Upstream,30.0,2014-07-11 04:10:02,O,16862.0,O5,O5-0,3,43.11504,-70.831068
in river,-0.10976617632363636,79.3819492831758,-6.101510634999242,Downstream,29.983333333333334,2014-07-11 04:40:02,O,18662.0,O6,O6-0,3,43.116081,-70.832226
in river,0.09608123293583273,265.02413611468415,5.33784627421293,Upstream,30.0,2014-07-11 05:10:01,O,20461.0,O6,O6-0,3,43.116263,-70.830896
in river,-0.1789617068668861,122.19213557725567,-9.942317048160339,Downstream,30.0,2014-07-11 05:40:01,O,22261.0,O7,O7-0,3,43.116188,-70.832076
in river,0.15532856128259653,319.4448558892099,8.634161271962009,Upstream,29.983333333333334,2014-07-11 06:10:01,I,1141.0,I1,I1-1,3,43.11533,-70.830209
in river,0.11525938095060632,274.756637839894,6.399743528628891,Upstream,30.016666666666666,2014-07-11 06:40:00,I,2940.0,I1,I1-1,3,43.116392,-70.831454
in river,-0.04967242160248654,163.68687958529063,-2.7595789779159188,Downstream,30.0,2014-07-11 07:10:01,I,4741.0,I2,I2-0,3,43.116478,-70.83287
in river,-0.0062378618696124575,164.15193189097886,-0.3465478816451365,Downstream,30.0,2014-07-11 07:40:01,I,6541.0,I2,I2-0,3,43.116049,-70.832698
in river,0.0053335289426238355,256.7508018134904,0.2964718700735873,Upstream,29.983333333333334,2014-07-11 08:10:01,I,8341.0,I3,I3-0,3,43.115995,-70.832677
in river,0.020637369343855124,36.12829914347515,1.1364190167321104,Upstream,30.266666666666666,2014-07-11 08:40:00,I,10140.0,I3,I3-0,3,43.115984,-70.832741
in river,0.840074915357085,293.6898884673502,47.0366693928939,Upstream,29.766666666666666,2014-07-11 09:10:16,I,11956.0,I4,I4-1,3,43.116134,-70.832591
in river,1.2577230421042789,315.78153642786253,69.8735023391266,Upstream,30.0,2014-07-11 09:40:02,I,13742.0,I4,I4-1,3,43.119171,-70.842075
in river,1.0794090267117666,244.76361756557856,60.00050176274412,Upstream,29.983333333333334,2014-07-11 10:10:02,I,15542.0,I5,I5-0,3,43.127282,-70.85289
in bay,0.7226041563143314,151.3582952731386,40.122385136831284,Upstream,30.016666666666666,2014-07-11 10:40:01,I,17341.0,I5,I5-0,3,43.12314,-70.864928
in bay,0.983093601723172,163.85799631543136,45.199705826352734,Upstream,36.25,2014-07-11 11:10:02,I,19142.0,I6,I6-0,3,43.117433,-70.860658
in bay,0.8542007521606529,187.72976706616336,60.02816248493696,Upstream,23.716666666666665,2014-07-11 11:46:17,I,21317.0,I6,I6-0,3,43.108935,-70.857289
in bay,0.34728585666988937,182.58454765236823,19.282945956129335,Upstream,30.016666666666666,2014-07-11 12:10:00,I,22740.0,I7,I7-0,3,43.101318,-70.858705
in bay,-0.1704512009572607,328.58361329342756,-9.469511164292262,Downstream,30.0,2014-07-11 12:40:01,O,1801.0,O1,O1-2,3,43.098196,-70.858898
in bay,-0.8181193542291982,4.6414566386832234,-45.45107523495546,Downstream,30.0,2014-07-11 13:10:01,O,3601.0,O2,O2-1,3,43.099505,-70.859993
in bay,-1.2596822667352137,5.313076499911688,-57.86321849955046,Downstream,36.28333333333333,2014-07-11 13:40:01,O,5401.0,O2,O2-1,3,43.106843,-70.859177
in bay,-0.43318023879121537,2.2964626129947874,-30.44133793332504,Downstream,23.716666666666665,2014-07-11 14:16:18,O,7578.0,O3,O3-0,3,43.11813,-70.857739
in bay,0.24079893489953944,262.01640046947153,13.377718605529969,Upstream,30.0,2014-07-11 14:40:01,O,9001.0,O3,O3-0,3,43.122025,-70.857525
in bay,-0.04640529898709973,55.58777091555845,-2.5766406988950434,Downstream,30.016666666666666,2014-07-11 15:10:01,O,10801.0,O4,O4-0,3,43.121724,-70.860465
in bay,-0.03458638448690749,319.3112769840112,-1.9055859221436635,Downstream,30.25,2014-07-11 15:40:02,O,12602.0,O4,O4-0,3,43.12196,-70.859993
in bay,0.06205757397872679,160.3724339983288,3.47661478872419,Upstream,29.75,2014-07-11 16:10:17,O,14417.0,O5,O5-0,3,43.122196,-70.860271
in bay,-0.04180003496057376,293.66792227807883,-2.32222416447632,Downstream,30.0,2014-07-11 16:40:02,O,16202.0,O5,O5-0,3,43.12167,-70.860014
in bay,0.03748271172421629,149.29000474081323,2.083530390451156,Upstream,29.983333333333334,2014-07-11 17:10:02,O,18002.0,O6,O6-0,3,43.121821,-70.860486
in bay,-0.032604880560965374,320.0722143176415,-1.8113822533869652,Downstream,30.0,2014-07-11 17:40:01,O,19801.0,O6,O6-0,3,43.121531,-70.86025
in bay,0.0390618148918402,134.41355280665357,2.1701008273244553,Upstream,30.0,2014-07-11 18:10:01,I,661.0,I1,I1-2,3,43.121756,-70.860508
in bay,0.17439746903081427,266.4571447260764,9.694133909439369,Upstream,29.983333333333334,2014-07-11 18:40:01,I,2461.0,I1,I1-2,3,43.12151,-70.860164
in bay,0.3955268947815497,147.23408308810184,21.973716376752762,Upstream,30.0,2014-07-11 19:10:00,I,4260.0,I2,I2-0,3,43.121413,-70.86231
in bay,0.1979090470333791,251.74168824653714,10.988842145107114,Upstream,30.016666666666666,2014-07-11 19:40:00,I,6060.0,I2,I2-0,3,43.11842,-70.859671
in bay,1.3144535334367677,163.85199699612895,73.06578840671305,Upstream,29.983333333333334,2014-07-11 20:10:01,I,7861.0,I3,I3-0,3,43.117862,-70.861988
in bay,1.3363254221484655,193.02671910925736,61.3838044165579,Upstream,36.28333333333333,2014-07-11 20:40:00,I,9660.0,I3,I3-0,3,43.1065,-70.857482
in bay,1.510443568647251,199.53551621178207,105.99603990507023,Upstream,23.75,2014-07-11 21:16:17,I,11837.0,I4,I4-1,3,43.094784,-70.861194
in bay,1.1087150689787921,208.52767181919234,50.92857459709656,Upstream,36.28333333333333,2014-07-11 21:40:02,I,13262.0,I4,I4-1,3,43.081974,-70.867417
in bay,0.7554053908339056,234.9413892444914,53.122741971442025,Upstream,23.7,2014-07-11 22:16:19,I,15439.0,I5,I5-0,3,43.073208,-70.87394
in bay,0.5280044586138718,245.59992316002308,29.317293648743576,Upstream,30.016666666666666,2014-07-11 22:40:01,I,16861.0,I5,I5-0,3,43.069303,-70.881557
in bay,0.4386693899986227,259.9794267365134,24.397630144528517,Upstream,29.966666666666665,2014-07-11 23:10:02,I,18662.0,I6,I6-0,3,43.06734,-70.88748
in bay,0.3908388056471152,266.85597468919934,21.701210752199625,Upstream,30.016666666666666,2014-07-11 23:40:00,I,20460.0,I6,I6-0,3,43.066653,-70.892801
in bay,0.216074033666301,223.26180316793028,12.01078564015014,Upstream,29.983333333333334,2014-07-12 00:10:01,I,22261.0,I7,I7-0,3,43.06646,-70.897608
in bay,0.08050711563927282,114.54889793977014,4.470134127666453,Upstream,30.016666666666666,2014-07-12 00:40:00,O,1080.0,O1,O1-3,3,43.065044,-70.899432
in bay,-0.2073524054049019,74.99724729329455,-11.519578078050106,Downstream,30.0,2014-07-12 01:10:01,O,2881.0,O1,O1-3,3,43.064743,-70.89853
in bay,-0.44334545055578334,65.18958499257951,-20.37433136745328,Downstream,36.266666666666666,2014-07-12 01:40:01,O,4681.0,O2,O2-1,3,43.065226,-70.896063
in bay,-0.5909536246894571,55.32912217443118,-41.49955229560794,Downstream,23.733333333333334,2014-07-12 02:16:17,O,6857.0,O2,O2-1,3,43.0669,-70.891106
in bay,-0.7183359176561573,59.13497626480438,-28.676084537171953,Downstream,41.75,2014-07-12 02:40:01,O,8281.0,O3,O3-0,3,43.069925,-70.885119
in bay,-0.8010265986269742,54.40835466493769,-73.21998159295926,Downstream,18.233333333333334,2014-07-12 03:21:46,O,10786.0,O3,O3-0,3,43.073241,-70.877523
in bay,-0.6857108966362034,35.02547221710313,-38.05276895872383,Downstream,30.033333333333335,2014-07-12 03:40:00,O,11880.0,O4,O4-0,3,43.077436,-70.869498
in bay,-0.1894061269998801,56.810936325325486,-10.522562611104451,Downstream,30.0,2014-07-12 04:10:02,O,13682.0,O4,O4-0,3,43.082489,-70.864649
in bay,-0.03553739600639857,29.25761233003294,-1.9742997781332539,Downstream,30.0,2014-07-12 04:40:02,O,15482.0,O5,O5-0,3,43.083422,-70.862696
in bay,-0.03724244708023102,338.12076411998015,-2.0701749349767105,Downstream,29.983333333333334,2014-07-12 05:10:02,O,17282.0,O5,O5-0,3,43.083701,-70.862482
in bay,-0.17953854049234397,21.61773983793489,-9.974363360685777,Downstream,30.0,2014-07-12 05:40:01,O,19081.0,O6,O6-0,3,43.084012,-70.862653
in bay,-0.47667326387159814,13.949835926637604,-21.90594043527565,Downstream,36.266666666666666,2014-07-12 06:10:01,O,20881.0,O6,O6-0,3,43.085514,-70.861838
in bay,-0.21650913365853242,4.622182472956524,-15.204293093998064,Downstream,23.733333333333334,2014-07-12 06:46:17,I,137.0,I1,I1-3,3,43.089677,-70.860422
in bay,-0.016060652608429055,77.20801831656308,-0.8927544529421376,Downstream,29.983333333333334,2014-07-12 07:10:01,I,1561.0,I1,I1-3,3,43.091619,-70.860207
in bay,0.15279786020786829,190.49619145772812,8.484056646744492,Upstream,30.016666666666666,2014-07-12 07:40:00,I,3360.0,I1,I1-3,3,43.091651,-70.860014
in bay,-0.006357890832652732,54.77532597001391,-0.3514588630543246,Downstream,30.15,2014-07-12 08:10:01,I,5161.0,I2,I2-0,3,43.090299,-70.860357
in bay,-0.009383204391918856,67.7297324899904,-0.5239086762657095,Downstream,29.85,2014-07-12 08:40:10,I,6970.0,I2,I2-0,3,43.090332,-70.860293
in bay,-0.019151903719950934,270.000080611548,-1.063994651108385,Downstream,30.0,2014-07-12 09:10:01,I,8761.0,I3,I3-0,3,43.090364,-70.860186
in bay,-0.015539989808956158,52.04958971116838,-0.863332767164231,Downstream,30.0,2014-07-12 09:40:01,I,10561.0,I3,I3-0,3,43.090364,-70.860422
in bay,0.028181548194335423,233.45742872865327,1.5647722484361704,Upstream,30.016666666666666,2014-07-12 10:10:01,I,12361.0,I4,I4-1,3,43.09045,-70.860271
in bay,-0.01709426512957195,45.40596536089885,-0.7855820372045934,Downstream,36.266666666666666,2014-07-12 10:40:02,I,14162.0,I4,I4-1,3,43.090299,-70.86055
in bay,0.008768890170607647,98.01304532023232,0.6157928490595258,Upstream,23.733333333333334,2014-07-12 11:16:18,I,16338.0,I5,I5-0,3,43.090407,-70.8604
in bay,-0.004982172676426712,315.54050213235377,-0.2770952545287382,Downstream,29.966666666666665,2014-07-12 11:40:02,I,17762.0,I5,I5-0,3,43.090396,-70.860293
in bay,0.0041979396526541255,123.77259289759775,0.2332188695918959,Upstream,30.0,2014-07-12 12:10:00,I,19560.0,I6,I6-0,3,43.090428,-70.860336
in bay,-0.011056087335824952,71.23823936644601,-0.6142270742124973,Downstream,30.0,2014-07-12 12:40:00,I,21360.0,I6,I6-0,3,43.090407,-70.860293
in bay,-0.00588963101340112,0.0,-0.3270200451638601,Downstream,30.016666666666666,2014-07-12 13:10:00,O,420.0,O1,O1-4,3,43.090439,-70.860164
in bay,-0.004260711364126797,54.98506387134597,-0.23670618689593317,Downstream,30.0,2014-07-12 13:40:01,O,2221.0,O1,O1-4,3,43.090492,-70.860164
in bay,0.0024447524969156698,180.0,0.11235075813031571,Upstream,36.266666666666666,2014-07-12 14:10:01,O,4021.0,O2,O2-1,3,43.090514,-70.860121
in bay,-0.00527487771305319,270.0000222013055,-0.2930487618362883,Downstream,30.0,2014-07-12 14:46:17,O,6197.0,O2,O2-1,3,43.090492,-70.860121
in bay,-0.0036974386330300285,70.69473836578112,-0.2596515893981762,Downstream,23.733333333333334,2014-07-12 15:16:17,O,7997.0,O3,O3-0,3,43.090492,-70.860186
in bay,0.006131233384343193,196.13804906076535,0.34062407690795515,Upstream,30.0,2014-07-12 15:40:01,O,9421.0,O3,O3-0,3,43.090503,-70.860143
in bay,-0.00499707110954406,339.0668817570316,-0.27761506164133665,Downstream,30.0,2014-07-12 16:10:01,O,11221.0,O4,O4-0,3,43.09045,-70.860164
in bay,-0.003489534487335029,89.99998531201004,-0.19215498278276588,Downstream,30.266666666666666,2014-07-12 16:40:01,O,13021.0,O4,O4-0,3,43.090492,-70.860186
in bay,0.004982170121513932,224.45949732504243,0.27911317207360964,Upstream,29.75,2014-07-12 17:10:17,O,14837.0,O5,O5-0,3,43.090492,-70.860143
in bay,0.005889631014814878,180.0,0.327201723045271,Upstream,30.0,2014-07-12 17:40:02,O,16622.0,O5,O5-0,3,43.09046,-70.860186
in bay,-0.0029382435156937304,37.41784659173709,-0.16323575087187392,Downstream,30.0,2014-07-12 18:10:02,O,18422.0,O6,O6-0,3,43.090407,-70.860186
in bay,-0.007332673527144177,345.90810566476574,-0.40759719439378417,Downstream,29.983333333333334,2014-07-12 18:40:02,O,20222.0,O6,O6-0,3,43.090428,-70.860164
in bay,-0.0050731824420643225,340.3714282610203,-0.28200013574565436,Downstream,29.983333333333334,2014-07-12 19:10:01,I,1021.0,I1,I1-4,3,43.090492,-70.860186
in bay,0.005916904313825251,216.13975107847628,0.32853438721961414,Upstream,30.016666666666666,2014-07-12 19:40:00,I,2820.0,I1,I1-4,3,43.090535,-70.860207
in bay,-0.003489534487335029,270.00001468798996,-0.19386302707416828,Downstream,30.0,2014-07-12 20:10:01,I,4621.0,I2,I2-0,3,43.090492,-70.86025
in bay,0.004982170121513932,224.45949732504243,0.22677151213081162,Upstream,36.61666666666667,2014-07-12 20:40:01,I,6421.0,I2,I2-0,3,43.090492,-70.860293
in bay,0.02580947497517593,108.83947503479902,1.839591944061007,Upstream,23.383333333333333,2014-07-12 21:16:38,I,8618.0,I3,I3-0,3,43.09046,-70.860336
in bay,-0.010173914363702637,339.94094506120166,-0.5655316488995351,Downstream,29.983333333333334,2014-07-12 21:40:01,I,10021.0,I3,I3-0,3,43.090385,-70.860035
in bay,-0.00533563533975119,76.75608381686908,-0.29381251870876596,Downstream,30.266666666666666,2014-07-12 22:10:00,I,11820.0,I4,I4-1,3,43.090471,-70.860078
in bay,-0.01929351429194654,276.9472433940424,-1.0802639581157079,Downstream,29.766666666666666,2014-07-12 22:40:16,I,13636.0,I4,I4-1,3,43.090482,-70.860014
in bay,0.0028896512876834747,143.86024707953135,0.1592094373379325,Upstream,30.25,2014-07-12 23:10:02,I,15422.0,I5,I5-0,3,43.090503,-70.86025
in bay,0.008849246509690876,97.93980992448098,0.4957561069854832,Upstream,29.75,2014-07-12 23:40:17,I,17237.0,I5,I5-0,3,43.090482,-70.860229
in bay,-0.007832788361478694,296.99996474697815,-0.4351549089710386,Downstream,30.0,2014-07-13 00:10:02,I,19022.0,I6,I6-0,3,43.090471,-70.860121
in bay,0.006154283511609341,196.86381459311897,0.34209469214059707,Upstream,29.983333333333334,2014-07-13 00:40:02,I,20822.0,I6,I6-0,3,43.090503,-70.860207
in bay,0.0663611434723436,220.9553712499004,3.686730192907978,Upstream,30.0,2014-07-13 01:10:01,I,22621.0,I7,I7-0,3,43.09045,-70.860229
in bay,0.11142198037115954,225.96172758872913,6.193550882221209,Upstream,29.983333333333334,2014-07-13 01:40:01,O,1441.0,O1,O1-5,3,43.089999,-70.860765
in bay,-0.6133421334161931,38.44023753647275,-34.07456296756629,Downstream,30.0,2014-07-13 02:10:00,O,3240.0,O1,O1-5,3,43.089302,-70.861752
in bay,-0.26658005767076903,41.27106902691958,-14.801779992824489,Downstream,30.016666666666666,2014-07-13 02:40:00,O,5040.0,O2,O2-1,3,43.093625,-70.857053
in bay,-0.19819044821579743,3.0274929537174557,-11.01058045643319,Downstream,30.0,2014-07-13 03:10:01,O,6841.0,O2,O2-1,3,43.095428,-70.854886
in bay,-0.08812316506156849,350.88746315057745,-4.898452754951,Downstream,29.983333333333334,2014-07-13 03:40:01,O,8641.0,O3,O3-0,3,43.097209,-70.854757
in bay,-0.02764644405708355,39.12547427268083,-1.5350607472006415,Downstream,30.016666666666666,2014-07-13 04:10:00,O,10440.0,O3,O3-0,3,43.097992,-70.854929
in bay,0.07318447085755377,231.7193476364046,4.068063972070805,Upstream,29.983333333333334,2014-07-13 04:40:01,O,12241.0,O4,O4-0,3,43.098185,-70.854714
in bay,-0.03719787534345013,69.35870743662679,-2.0472138328811296,Downstream,30.283333333333335,2014-07-13 05:10:00,O,14040.0,O4,O4-0,3,43.097777,-70.855422
in bay,-0.003667128745020065,0.0,-0.20544138627563388,Downstream,29.75,2014-07-13 05:40:17,O,15857.0,O5,O5-0,3,43.097895,-70.854993
in bay,-0.00588963101340112,0.0,-0.32720172296672884,Downstream,30.0,2014-07-13 06:10:02,O,17642.0,O5,O5-0,3,43.097928,-70.854993
in bay,-0.0021635327734049795,55.598335682046354,-0.12019626518916553,Downstream,30.0,2014-07-13 06:40:02,O,19442.0,O6,O6-0,3,43.097981,-70.854993
in bay,-0.00533501449462335,76.75451453110372,-0.29655444661608393,Downstream,29.983333333333334,2014-07-13 07:10:02,O,21242.0,O6,O6-0,3,43.097992,-70.854971
in bay,-0.0029381089710469577,322.585583001713,-0.16322827616927543,Downstream,30.0,2014-07-13 07:40:01,I,301.0,I1,I1-5,3,43.098003,-70.854907
in bay,-0.0012223762481043954,0.0,-0.0679097915613553,Downstream,30.0,2014-07-13 08:10:01,I,2101.0,I1,I1-5,3,43.098024,-70.854929
in bay,-0.0012223762481043954,0.0,-0.0679097915613553,Downstream,30.0,2014-07-13 08:40:01,I,3901.0,I2,I2-0,3,43.098035,-70.854929
in bay,-0.002102746476554794,58.09744765518445,-0.11681924869748855,Downstream,30.0,2014-07-13 09:10:01,I,5701.0,I2,I2-0,3,43.098046,-70.854929
in bay,-0.004043684232882393,24.922558963023107,-0.22464912404902182,Downstream,30.0,2014-07-13 09:40:01,I,7501.0,I3,I3-0,3,43.098056,-70.854907
in bay,0.0012223762488112744,180.0,0.06790979160062635,Upstream,30.0,2014-07-13 10:10:01,I,9301.0,I3,I3-0,3,43.098089,-70.854886
in bay,0.011964861923116804,205.72348967360472,0.5496032119024714,Upstream,36.28333333333333,2014-07-13 10:40:01,I,11101.0,I4,I4-1,3,43.098078,-70.854886
in bay,-0.002979995192671732,325.1236668464265,-0.20926932532807105,Downstream,23.733333333333334,2014-07-13 11:16:18,I,13278.0,I4,I4-1,3,43.097981,-70.85495
in bay,0.006357359427162027,125.22801194190669,0.3531866348423348,Upstream,30.0,2014-07-13 11:40:02,I,14702.0,I5,I5-0,3,43.098003,-70.854971
in bay,-0.0021635330388558877,304.4016594947152,-0.12019627993643821,Downstream,30.0,2014-07-13 12:10:02,I,16502.0,I5,I5-0,3,43.09797,-70.854907
in bay,0.007886373685574873,205.60305827058426,0.4381318714208263,Upstream,30.0,2014-07-13 12:40:02,I,18302.0,I6,I6-0,3,43.097981,-70.854929
in bay,-0.007886373685574873,25.603029573418837,-0.36259189358964933,Downstream,36.25,2014-07-13 13:10:02,I,20102.0,I6,I6-0,3,43.097917,-70.854971
